,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,date
201,hnatorp,President @DIFidraet - the NOC of Denmark. Every week I share highlights from sports around 🇩🇰🇩🇰,,558,767,1617,0,"Velkommen til @AneHalsboe, som indtager kulturministeriet med et stærkt ønske efter corona om, at vi alle finder tilbage til foreningslivet @DIFidraet #dkpol #idraetspol #bevægerdanmark https://t.co/LEGh0FYDZA","['dkpol', 'idraetspol', 'bevægerdanmark']",2021-08-20 19:11:26
202,LudSkarp,Prøver at være en mellemting mellem slaven på triumfvognen og den lille dreng i kejserens nye klæder. Antifa. Ejegodt gemyt.,,515,373,7423,0,"Så Taliban mente det ikke da de sagde de ikke ville hævne sig....
En brutal terrororganisation der ikke er til at stole på?
Chokerende. 
#skarplud #dkpol #dkmedier","['skarplud', 'dkpol', 'dkmedier']",2021-08-20 19:11:24
203,pernillegp,,,71,12,35,16,Kollegaerne og jeg er gået sammen om en fælles indsamling til #Afghanistan. Du kan støtte indsamlingen ved at sms CIVILE til 1290 (75kr) eller MobilePay et valgfrit beløb til 286847. @danskrodekors #dkpol https://t.co/EryZxlFp3Z,['Afghanistan'],2021-08-20 19:11:22
204,SortSonofon,"artist, journalist, activist",Denmark,1436,1523,52273,2,"Tidligere justitsminister Søren Pind forsvarer skandaledommer fra Morten Messerschmidt-sagen

Den uniformsklædte overklasse har det med at holde hånden over hinanden og skjule råddenskaben under den blankpolerede overflade. #dkpol 

https://t.co/UK0SvNWNJ3 https://t.co/Oj8sMHMVaA",['dkpol'],2021-08-20 19:10:56
205,UncleShaam,🖤💔💚,Emirat,458,443,8773,0,"Rejseklar , havde glemt at tilmelde mig #danskerlisten, troede det var noget a la Schindlerlisten , men blot Svindlerlisten 🤷🏻‍♂️ #dkpol https://t.co/yp6ulIVzwu","['danskerlisten', 'dkpol']",2021-08-20 19:10:13
206,soepetersoe,Photographie. Ornithologie. Botanique. Mycologie. Jazz. Litteratur. Miljø. Evolutionsteori. Demokrati. #dkpol #postvækst,"Lystrup, Danmark",303,101,5738,0,"Jeg tror ikke en del DF’ere forstår, hvad forskellen er på en politisk sag og en strafferetssag. #dkpol https://t.co/7BvyO9HMOa",['dkpol'],2021-08-20 19:10:02
207,Trolleriet,Certificeret misantrop af et godt hjerte. Løve-fan all the way. Motto: Now dog is a bird.,Danmark,548,100,1902,13,"Savner 24syv. Til bare at sige tingene som de er. Statsministeren indrømmer i dag, at hun vidste, der ikke ville komme lyntest på plejehjem, selvom hun gav udtryk for, at de var på vej. Men ingen i #dkmedier tør kalde det hvad det er. Bevidst vildledning. #dkpol #covid19dk",[],2021-08-20 19:09:27
208,mixters,"Jag vet alltid bäst! ingenting jag skriver är på riktigt, det är bara sanning.  En del förstår inte, en del vill inte och en del har fel åsikter enligt PKiter.",,7,0,217,1,"Din drøm om Sverige og Europa?”
#innvandring #invandring
#nopol #svpol #dkpol #eupol
https://t.co/xB4lbJHJt6","['innvandring', 'invandring', 'nopol', 'svpol', 'dkpol', 'eupol']",2021-08-20 19:06:53
209,pethawks,I remember before SoMe when you had to guess who was insane.,"Granada Hills, CA",294,50,4115,0,Dårligste forsvarsminister nogensinde -håbløst fejlcastet og “Styrelseschefen” er ikke bedre… #dkpol  https://t.co/YC8V8ubXjz,['dkpol'],2021-08-20 19:06:50
210,viralvideovlogs,"news news news and trends

https://t.co/2ScZqTGWgG",കേരളം,4655,7363,858873,8,"Vi takker @SorenPape for, at millionerne fosser ud af statskassen for en vaccine, han, da det kom til stykket, ikke engang selv ville have

#dkpol 
#COVID19 

 https://t.co/aK3RPyzjjP",[],2021-08-20 19:06:26
211,cruiserlan,"Mortal and ecologically reusable, apart from fiilings in teeth and the aggregated pollution from industrial waste called food and city-air in my body",Earth,3102,1844,222411,8,"Vi takker @SorenPape for, at millionerne fosser ud af statskassen for en vaccine, han, da det kom til stykket, ikke engang selv ville have

#dkpol 
#COVID19 

 https://t.co/aK3RPyzjjP",[],2021-08-20 19:06:25
212,kristeligt,Avisen om livets store spørgsmål. Og især #dktro #dkreligion #dkpol #etikdk #sundpol #dksocial #dkkultur #dkaid og #familieliv,Denmark,4407,20987,27837,0,"Tidligere i dag valgte @MrMesserschmidt at sende sagen videre til den særlige klageret. Hele forløbet kan derfor ende med, at landsretten sender sagen tilbage til byretten, skriver @MortenKD i lørdagens leder #dkpol #dkmedier https://t.co/BgVQtekwFu","['dkpol', 'dkmedier']",2021-08-20 19:05:00
213,SortSonofon,"artist, journalist, activist",Denmark,1436,1523,52273,3,"Naser Khader: 21 år på banen med pikken forrest 

Endnu en kvinde melder sig på banen med en beskrivelse af et møde med Naser Khader. #dkpol https://t.co/Sa45XLQvok",['dkpol'],2021-08-20 19:04:44
214,espersendf,Folketingsmand for Dansk Folkeparti og Kommitteret for Hjemmeværnet.,,193,12077,7612,2,"Hvad sker der i Afghanistan? Skulle vi have forholdt os anderledes?

Og hvorfor har regeringsministre mere travlt med valgkamp i opstillingskredsen end passe arbejdet i ministeriet?

Det har jeg skrevet om i mit Ugebrev! Læs gerne med👍🏼

#dkpol #dkmedier  https://t.co/RVmxVa2LUA",[],2021-08-20 19:04:39
215,jjhjort,fritids researcer i sager som har eller kan have offentlighedens kendskab og interesse 😂😂😂,"Hovedstaden, Danmark",947,393,66213,8,"Vi takker @SorenPape for, at millionerne fosser ud af statskassen for en vaccine, han, da det kom til stykket, ikke engang selv ville have

#dkpol 
#COVID19 

 https://t.co/aK3RPyzjjP",[],2021-08-20 19:03:47
216,betteskid_,"Tweets a lot of shit, sometimes about politics or feminism | traveller | history-geek | she/her | 25 | ♏ | name a fandom and I'm probably in it",Danmark,496,675,46523,9,"Til danske journalister, når politikere og andre påstår at civilbefolkningen er glade for taliban, #dkpol #dkmedier #Afghanishtan #Kabul https://t.co/i3BKZchcDf","['dkpol', 'dkmedier']",2021-08-20 19:00:42
217,nich_nielsen,"ALLE Børn's maler....🧒🧒🏻🧒🏼🧒🏽🧒🏾🧒🏿
#Aab #ManU #Rosé","Dobbelt A,Nordjylland, Danmark",104,351,50087,1,"""Hvorfor skal vi læse om hans hudfarve?"" lyder det fra @Pia_Kjaersgaard og @PernilleVermund.
#dkpol https://t.co/EEWRni9GDe",['dkpol'],2021-08-20 19:00:39
218,Kaarup,"just a boy, standing in front of the world, begging it to live with him","Lolland, Danmark",112,66,6877,0,Er det kun mig der synes @MrMesserschmidt trækker #trump taktiker frem for at slippe for straf? Dommeren kan ikke lide vores politik. Buhu. Kriminalitet har intet med politik at gøre #dkpol,"['trump', 'dkpol']",2021-08-20 18:57:44
219,pimspelm,"🇩🇰Nysgerrig, videnbegærlig, mad, økologi, natur, humor, musik, sprog, politik Cand.ling.merc. Elsker jeres tweets, har ikke selv det store behov for at tweete",Nordvestsjælland,547,174,1933,3,"Tænk hvis twitters toneangivende stjerner blev kollektivt indignerede over, at der ik er nok billige studieboliger og kollegieværelser til unge som skal studere i KBH. Måske ku det starte en storm i #dkmedier + #SoMe. Måske ville politikere i #dkpol og @koebenhavner vågne op?🤔",[],2021-08-20 18:57:14
220,23Nello,"Dad, husband, hopelessly in love with AGF. #ultratwitteragf ejer af Liberté Essentiel",Denmark,762,701,11993,82,"“Mir” var 17 år, jeg var 37, og det var mit ansvar at passe på ham når vi gik patruljer og når vi var i kamp. Han havde ikke noget våben, så aftalen var, at han skulle blive lige bagved mig når kuglerne fløj.

Jeg kan ikke udtrykke hvor frustrerende og skamfuldt jeg har det#dkpol https://t.co/3I98FmN9C6",[],2021-08-20 18:57:07
221,Casper2600B,Without Prejudice,,783,242,6900,9,"Hvor mange Boostere har i planlagt for danskerne @SSTbrostrom, @SSTSundhed, @LMSTdk, @Heunicke, @Statsmin (#MetteMao)???

Har fake news #dkmedier nogen bud?

#dkpol #sundpol #COVID19dk https://t.co/52QsBe8AfL",['MetteMao'],2021-08-20 18:57:00
222,SortSonofon,"artist, journalist, activist",Denmark,1436,1523,52273,6,Interessant. Når der tilmed er præcedens fra en lignende sag. Av for den. Er det forfra nu? ⁦⁦Pinligt for en tilsyneladende politisk dommerstand. #tv2news #klartale #dkpol #dkmedier  https://t.co/dDQW13NEoP,[],2021-08-20 18:56:38
223,trinskjaer,"Formand for Højskolerne i DK, højskoleforstander, pigespejder, Formand for Fonden Ungdomsøen, fan af Rederne.",København,480,1259,3074,5,"Tak @Joymogensen for et kæmpe, ofte utaknemligt, slid igennem historisk vanskellige tider. Tak for din medvirken til at få bl.a. @Hojskolerne fuldtallige igennem #COVID19 krisen, med utallige orienteringer, lydhørhed &amp; hjerte. #dkpol @Kulturmin https://t.co/iZFhHojbsZ","['COVID19', 'dkpol']",2021-08-20 18:56:16
224,kristeligt,Avisen om livets store spørgsmål. Og især #dktro #dkreligion #dkpol #etikdk #sundpol #dksocial #dkkultur #dkaid og #familieliv,Denmark,4407,20987,27837,0,"En undersøgelse af samtlige registre og dødsattester for de 15-25-årige fra 2010 til 2019 viser, at der var 143 alkoholrelaterede dødsfald #dksocial #dkpol https://t.co/6hxPUc51iN","['dksocial', 'dkpol']",2021-08-20 18:55:00
225,niels_rohleder,"Presse- og kommunikationsrådgiver hos Dignity - Dansk Institut Mod Tortur.

Tweets her er mine egne og skrives ikke på vegne af min arbejdsgiver. 🙂",niro@dignity.dk,1255,1687,1590,5,"Hvor må det være dejligt for @Spolitik at se, at partiets #asylpolitik kan inspirere meningsfæller i Tyskland. Fire eksempler på valgpropaganda fra partiet @AfD. #dkpol https://t.co/DC8MCkeOtV","['asylpolitik', 'dkpol']",2021-08-20 18:53:54
226,orlabentlarsen,"Demagog, Narcissist, Royalist, fan af Jobcentre, satire profil som udfordrer med modsat holdninger som opleves i samfundet. 🇩🇰🇺🇸🇮🇱⛪️🕍",Danmark & Kreml,216,221,18669,8,".@PSkipperEL  har tilsyneladende ret. Jeg forstår det ikke.
Det her skal man vist være sort for at forstå. 
En helt og aldeles uforståelig sort tankegang.

#dkpol https://t.co/TRrbfYL25r",[],2021-08-20 18:52:44
227,SimonToegern,"Formand for @HKPrivat * simon.toegern@hk.dk * +45 50 90 96 42 * Medlem af (hoved-)bestyrelsen i HK, FH, CO-industri, DMJX og KEA 
#arbejde #dkpol #OKhelelivet",Copenhagen,220,1280,1468,8,"Løntabu og hemmeligskræmmeri om løn holder lønninger kunstigt nede, siger @AnjaCJensen på @gotv2dk Start med at sige din egen løn højt. Vi skal øve os på det. #arbejde #dkpol https://t.co/2ylymQlFQz",[],2021-08-20 18:51:51
228,curiositorious,"Curious Dane. Has an opinion on lots of things. Not adhering to any political party, but prefer small government - and I am critical of all “isms”.",,794,255,16229,6,Interessant. Når der tilmed er præcedens fra en lignende sag. Av for den. Er det forfra nu? ⁦⁦Pinligt for en tilsyneladende politisk dommerstand. #tv2news #klartale #dkpol #dkmedier  https://t.co/dDQW13NEoP,[],2021-08-20 18:51:29
229,tomnielsen86,"Chefkonsulent ved @DanskIndustri 🇩🇰 Digital interessevaretagelse & PA | Tidl. UM og Christiansborg. Tweeter om #smdk, #dkbiz og #serieadk ✉️ toni@di.dk","København, Danmark",2853,1386,4935,1,"Måske vores vigtigste indenrigspolitiske udfordring de kommende år, at arbejdskraftmangel kan stå i vejen for yderligere økonomisk vækst, klima-initiativer, service-forbedringer, infrastuktur-investeringer osv. og dermed true vores velstand og velfærd. #dkpol  #dkbiz https://t.co/Y4Nbigv3Wo",[],2021-08-20 18:51:01
230,MirRou64,"Sarkastisk,håbefuld, filosoferende og indimellem realist - Interesse: Politik på flere niveauer, fronter men først og fremmest i nutid.  Hun/Hende She/Her",Syddanmark,1040,1514,345034,2,"Lars Aslan vil til næste år kræve, at Nye Borgerlige og Liberal Alliance skal have ret til at deltage i og gå forrest i Socialdemokratiets 1. Maj-optog. Og Vermund skal tale fra talerstolen i Fælleden umiddelbart efter Frederiksen. Dette for at vise mangfoldighed.

#dkpol https://t.co/qkGhMN17lI",[],2021-08-20 18:49:30
231,JesperSchroder,"Politisk rådgiver - with a passion for music, photography & media. Nerd, blogger and enthusiast of nice things branding - internationalist, proEU and feminist",Denmark,1257,163,1921,0,"ARTE bringer en rigtig god udsendelse om Afghanistan og Tyskland - hvor det siges direkte, at T. er det land, der gør aller mindst ift. de lokale tolke og samarbejdsparter. Ret utroligt - er det tysk mentalitet? - eller er det anderledes #dkpol #dkmedier  https://t.co/Npz0KXXXMv","['dkpol', 'dkmedier']",2021-08-20 18:49:11
232,lgaard_maria,vil ikke sætte mig i udover som skriver:Eller elske jeg bare og bruge medie plat form til og tale da jeg beskytte min venner for alle de tanke jeg har om verden,,148,15,1171,0,Men som syg Glemmer jeg og sige tak og den dag idag kan jeg godt se uden jer og den mulighed for nogen dage der inde er mit liv måske slukket men jeg er her i nu og er taknemlig #sygeplejeske #strejke #dkpol #dkmeedie,"['sygeplejeske', 'strejke', 'dkpol', 'dkmeedie']",2021-08-20 18:47:56
233,KurtENielsen,It. Samfundsforhold. Demokratisk socialist uden de store illusioner. Feminist.,"Roskilde, Denmark",613,731,6252,2,"Lars Aslan vil til næste år kræve, at Nye Borgerlige og Liberal Alliance skal have ret til at deltage i og gå forrest i Socialdemokratiets 1. Maj-optog. Og Vermund skal tale fra talerstolen i Fælleden umiddelbart efter Frederiksen. Dette for at vise mangfoldighed.

#dkpol https://t.co/qkGhMN17lI",['dkpol'],2021-08-20 18:47:14
234,ThohanThomas,Socialrådgiver,"København, Danmark",70,70,10964,6,"En overaskende udMELDing på nuværende tidspunkt....

#Afghanistan #DKpol https://t.co/o9HCzVbb4R","['Afghanistan', 'DKpol']",2021-08-20 18:46:19
235,kristeligt,Avisen om livets store spørgsmål. Og især #dktro #dkreligion #dkpol #etikdk #sundpol #dksocial #dkkultur #dkaid og #familieliv,Denmark,4407,20987,27837,0,"Det paradoksale resultat af regeringens sene forlig om at tage lokalt ansatte afghanere hertil kan betyde, at der kommer flere, end hvis evakueringen havde været grundigt forberedt. Regeringen har gjort sig sårbar for et politisk pres #dkpol #dkmedier https://t.co/iOO1LV82ZL","['dkpol', 'dkmedier']",2021-08-20 18:45:00
236,Rico_Roswall,Jeg vil have lov til at blive klogere.,Danmark,647,95,4631,0,"Politik med parentes:
“Der er for få, der bliver testet i de dage, vi er i nu. Regeringen har derfor besluttet (men midlertidigt droppet), at myndighederne hurtigst muligt skal sikre, at personalet på plejecentre i alle regioner kan hurtigtestes”. #dkpol  https://t.co/g6wd41asIJ",['dkpol'],2021-08-20 18:41:59
237,Terry230784,Denmark - Christian country in thousand years and democratic in 169 years - lets keep it that way.,,971,173,5543,11,"Tænk sig, hvis der kunne mobiliseres samme modstand og afstandtagen til tørklæde-krav i muslimske kredse for deres skolepiger, som der kan til et forbud mod mavebluser. #dkpol #dkmedier",[],2021-08-20 18:41:28
238,EdelbergRasmus,"Formand i Skole og Forældre, gift og far til to. Skriver om skole&politik, offentlig sektor og verden omkring os. rae@skole-foraeldre.dk mobil: 23270538","Frederiksberg, Hovedstaden",804,878,992,0,"Tak for god debat! Nogen tror manglen på forbud vil medføre kaos, men de fleste skoler håndterer jo fint at arbejde med etablering af gode fælles normer blandt de unge i skolen som en pædagogisk opgave indenfor de rammer skolebestyrelsen beslutter https://t.co/H4dvqUrhuF  #dkpol",['dkpol'],2021-08-20 18:41:01
239,GunRestless,Kommentere politik og andre absurditeter,,1,0,86,0,"Fra hvad vi har lært af de seneste begivenheder i Afghanistan, så spørger jeg jer derude, hvem er stærkest? #dkpol",['dkpol'],2021-08-20 18:40:15
240,jette_aagaard,Investigative reporter - @Finansdk @jyllandsposten. / jette.aagaard@jp.dk / +45 20194185 - also for Signal and WhatsApp encrypted messaging / #dkbiz + #dkpol,Copenhagen,1241,3781,5099,51,"Danmark tvangsudsendte i juli udlændinge til Afghanistan, mens Taliban stormede frem 

Det oplyser myndighederne til ⁦@jyllandsposten⁩. 

Tvangsudsendelse vil sige, at folk mod deres vilje og evt. med magt blev fløjet til Afghanistan. 

#dkpol  https://t.co/vXaj75js8c",[],2021-08-20 18:39:16
241,Sorenlippert,Vært på 'Lippert' og News & co på TV2 News https://t.co/09p3bohieY Forfatter til Bag magten https://t.co/Fvcmoi3f5c,,377,5944,5664,12,"Frem til juli tvangsudsendte Danmark til Afghanistan. 

Mere hos @jyllandsposten 
—-&gt;https://t.co/2MXXxSor4t #dkpol https://t.co/Nd1Tk6vVmH",['dkpol'],2021-08-20 18:39:11
242,AnnettRios9,,"Copenhagen, Denmark",1165,323,28069,6,Interessant. Når der tilmed er præcedens fra en lignende sag. Av for den. Er det forfra nu? ⁦⁦Pinligt for en tilsyneladende politisk dommerstand. #tv2news #klartale #dkpol #dkmedier  https://t.co/dDQW13NEoP,[],2021-08-20 18:39:09
243,ak_madsen,"Passsioneret omkring kultur, kulturpolitik og -teori og kommunikation. Koordinator for digital formidling ved Biblioteket Frederiksberg.","Copenhagen, Denmark",66,144,2143,2,"2020 blev rekordår for salg af dansk musik. Salget af dansk musik steg fra 205 mio. kr. i 2019 til 271 mio. kr. i 2020, svarende til en stigning på 32 pct. Det er den største stigning siden 2012. https://t.co/fep9qt3gZ2 #dkpol #dkøko #dkkultur https://t.co/zGTcpYYc4z",[],2021-08-20 18:38:52
244,michaelhauch,,,77,8,440,20,Til pressemødet virker Jeppe Kofod som om han lider af galoperende imposter syndrome. Hans største frygt er at eller anden siger “du aner jo intet om det du taler om.” #dkpol,[],2021-08-20 18:38:39
245,Livetvarbedre,"Kriminelle udlændinge ud af landet.

Udlændinge skal forsørge sig selv, eller af ægtefælle/samlever evt. en sponsor, så er debat om udenlandske ægtefæller løst.",,158,142,7773,6,Interessant. Når der tilmed er præcedens fra en lignende sag. Av for den. Er det forfra nu? ⁦⁦Pinligt for en tilsyneladende politisk dommerstand. #tv2news #klartale #dkpol #dkmedier  https://t.co/dDQW13NEoP,[],2021-08-20 18:37:52
246,slinderstrom,"Ornitolog, socialformidler, interesseret i natur, miljø, sociale forhold, har arbejdet med de mest marginaliserede og er opvokset på Vesterbro","Solrød, Sjælland",1039,810,12643,8,"Vi takker @SorenPape for, at millionerne fosser ud af statskassen for en vaccine, han, da det kom til stykket, ikke engang selv ville have

#dkpol 
#COVID19 

 https://t.co/aK3RPyzjjP","['dkpol', 'COVID19']",2021-08-20 18:35:41
247,lilcutemess,,,39,3,1846,111,"Forstår, at @MrMesserschmidt forsvarer har fået byretten til at forbyde liveblogging fra hans sag. Hvordan hænger det sammen med, at Messerschmidt og hans parti i Folketinget har støttet Støjbergs krav om TV-transmission fra Rigsretten? #dkpol",[],2021-08-20 18:35:01
248,majbrit_hoeyrup,"Forfatter (she, they, friend)",Danmark,776,497,20589,0,@Thaarup_dkpol visse politikere blokerer så snart de møder kritik,[],2021-08-20 18:34:48
249,dkpol_net,"https://t.co/RXPQSSsMaN er et website, der minut for minut trækker de mest interessante tweets ud af #dkpol og præsenterer dem på en læsbar måde. Tjek det ud!",Danmark,73,2896,23085,0,Lige nu er @MadsBroberg populær på #dkpol https://t.co/wWzls7fTPd,['dkpol'],2021-08-20 18:34:05
250,journalistpip,De populære tweets fra den danske medie- og kommunikationsbranche. Skabt af @ernstpoulsen og @fiwa.,Danmark,2,2831,127621,51,"Danmark tvangsudsendte i juli udlændinge til Afghanistan, mens Taliban stormede frem 

Det oplyser myndighederne til ⁦@jyllandsposten⁩. 

Tvangsudsendelse vil sige, at folk mod deres vilje og evt. med magt blev fløjet til Afghanistan. 

#dkpol  https://t.co/vXaj75js8c",[],2021-08-20 18:34:02
251,AngeloMalene,Psykolog hos Børns Vilkår. Tweeter om børns behov for tryghed og forebyggelse af psykisk mistrivsel hos børn og unge. man@bornsvilkar.dk,"København, Danmark",96,185,125,2,"Sundhedsplejersker spiller en ekstremt vigtig rolle, når vi taler tidlig indsats og støtte til nybagte forældre.

Derfor kan det også få store konsekvenser, at der er kommuner, som må skære ned på den indsats, siger @AngeloMalene til @sndk_nyheder #dkpol

https://t.co/pX4TxLguQr",[],2021-08-20 18:32:08
252,hoeberg,Reporter and investigations editor at @jyllandsposten and @Finansdk #dkbiz #dkmedier #dkpol Text securely with Signal on +4520194241 jesper.hoberg@jp.dk,"Aarhus, Denmark",773,3031,5475,51,"Danmark tvangsudsendte i juli udlændinge til Afghanistan, mens Taliban stormede frem 

Det oplyser myndighederne til ⁦@jyllandsposten⁩. 

Tvangsudsendelse vil sige, at folk mod deres vilje og evt. med magt blev fløjet til Afghanistan. 

#dkpol  https://t.co/vXaj75js8c",[],2021-08-20 18:32:07
253,ASR080691,,,572,65,2223,82,"“Mir” var 17 år, jeg var 37, og det var mit ansvar at passe på ham når vi gik patruljer og når vi var i kamp. Han havde ikke noget våben, så aftalen var, at han skulle blive lige bagved mig når kuglerne fløj.

Jeg kan ikke udtrykke hvor frustrerende og skamfuldt jeg har det#dkpol https://t.co/3I98FmN9C6",[],2021-08-20 18:32:01
254,raesondk,"RÆSON er Danmarks uafhængige nyhedsmagasin om politik i ind- og udland, skrevet af politikere, eksperter og journalister. Følg os på http://t.co/F3DWEmKJ","Copenhagen, Denmark",6569,23866,15514,1,"""Hvad er der sket med Hong Kong? Det første år med den nationale sikkerhedslov""

Analyse af Stig Thøgersen [for abonnenter]: https://t.co/2fBlAoNoVy
#dkpol https://t.co/lr2ZbXgr4U",['dkpol'],2021-08-20 18:30:00
255,chellersgaard,"Elite researcher (pun intended)
Contact: +45 51789040 or
che.ioa[at]https://t.co/B19VRQa5SS",Østerbro,546,3226,8850,15,"Mangler du lidt weekendlæsning? Så tjek @Altingetdk's grafikker og se, hvem der har været tilmeldt møderne i @Spolitik's erhvervsklub, og hvordan netværket er forbundet. ""Det er the usual suspects i den danske magtelite,"" siger @chellersgaard. https://t.co/DpEJfrBvy4 #dkpol https://t.co/Ai4YV54yuQ https://t.co/tIPZOV9jHi",[],2021-08-20 18:29:38
256,KlimaStop,"Automatisk Twitter Bot
Stop Klimaændringer",,3,4,1900,0,"Kære larsclilleholt 
Vidste du at den naturlige drivhuseffekt er en forudsætning for liv på jorden. Problemet er den menneskeskabte forøgelse af drivhuseffekten, som især skyldes CO2 fra afbrænding af fossile brændsler? 
Hvad vil du gøre ved det? #dkpol",['dkpol'],2021-08-20 18:28:59
257,df_lars,"Kandidat for DF til Borgerrepræsentationen  i København og Region Hovedstaden med fokus på miljø, natur, klima, ældre-, og værdipolitik",,314,225,248,6,Interessant. Når der tilmed er præcedens fra en lignende sag. Av for den. Er det forfra nu? ⁦⁦Pinligt for en tilsyneladende politisk dommerstand. #tv2news #klartale #dkpol #dkmedier  https://t.co/dDQW13NEoP,"['tv2news', 'klartale', 'dkpol', 'dkmedier']",2021-08-20 18:27:33
258,erlpes,"Ex journalist, ex UN and ex many other things. Currently at the Swedish Embassy to Somalia. Tweets private opinion. RT not endorsement.","Nairobi, Kenya",458,160,1078,82,"“Mir” var 17 år, jeg var 37, og det var mit ansvar at passe på ham når vi gik patruljer og når vi var i kamp. Han havde ikke noget våben, så aftalen var, at han skulle blive lige bagved mig når kuglerne fløj.

Jeg kan ikke udtrykke hvor frustrerende og skamfuldt jeg har det#dkpol https://t.co/3I98FmN9C6",[],2021-08-20 18:27:29
259,LeneThorslund,"Stolt Hus Forbi sælger,
Sælger rådgiver
ansvarlig for hus forbi lageret.","København, Danmark",679,404,5076,4,"Der er sjældent fred i det hjemløse menneskes liv. Konstant i bevægelse - væk fra dét der smerter, mod dét der lindrer. Jaget vildt på enhver af byens pladser, uønsket, konstant i søgen efter et øjebliks frihed fra det kaos gaden tilbyder. Skrøbelige stærke liv. #dksocial #dkpol",[],2021-08-20 18:26:22
260,mskraft88,Far og indigneret ligusterfascist straight outta Sydsjælland 👊🏻 Digital redaktør på TV2 ØST,"Næstved, Danmark",3566,2581,13302,51,"Danmark tvangsudsendte i juli udlændinge til Afghanistan, mens Taliban stormede frem 

Det oplyser myndighederne til ⁦@jyllandsposten⁩. 

Tvangsudsendelse vil sige, at folk mod deres vilje og evt. med magt blev fløjet til Afghanistan. 

#dkpol  https://t.co/vXaj75js8c",[],2021-08-20 18:26:10
261,dkpol_net,"https://t.co/RXPQSSsMaN er et website, der minut for minut trækker de mest interessante tweets ud af #dkpol og præsenterer dem på en læsbar måde. Tjek det ud!",Danmark,73,2896,23085,0,Lige nu er @lassebtz populær på #dkpol https://t.co/Qi8bRE9jZ6,['dkpol'],2021-08-20 18:25:06
262,LarsHNielsen2,"Medlem af SF's uofficielle  mandegruppe. Finanskritisk aktivist. Med-stifter af netværket ""SF's lægmandsøkonomer"".",,1467,911,27522,0,"Kristelig Demokraternes landsformand Isabelle Arendt understreger, at danske drenge lever i et samfund, hvor ikke piger og kvinders fraskriver sit ansvar for at de på nogen måde kan hjælpe dem med de udfordringer, de tumler med. Drenge er deres egen lykkes smed #dkpol https://t.co/acCQUDoIO0",['dkpol'],2021-08-20 18:22:53
263,GunRestless,Kommentere politik og andre absurditeter,,1,0,86,0,Blod før og efter vaccine dokumentation fra doktor Jane Ruby #dkpol https://t.co/QPgLHVz5dC,['dkpol'],2021-08-20 18:22:27
264,MayMajbritt,Pædagog,Danmark ,57,33,5417,11,"9,7 millioner døde pattegrise i de danske stalde sidste år. Det er en skandale!

Landbruget har fået alle chancer for at komme problemet til livs, men tallet er blot steget. Nu må der politisk handling til fra @RasmusPrehn og #dkpol. #dyrevelfærd #dkfood https://t.co/rg80H3W5LJ",[],2021-08-20 18:21:47
265,eikmoeller,"Kommunaldirektør i Ballerup Kommune. Jeg brænder for vores demokratiske samfundsmodel, offentlig ledelse, digital transformation og uddannelse. Hit me 👍","Solrød, Danmark",205,717,8010,4,"Når folketingspolitikere synes, de har for travlt, så skulle de måske overveje, hvad de bruger deres tid på. Her er det @SFpolitik, der løfter en lille enkeltsag fra en kommune til nationalt niveau. Hvis den overhovedet skal løftes politisk, burde det ske i kommunen… #dkpol https://t.co/x6x4UpV2va",[],2021-08-20 18:21:46
266,Lallefar,"Trivsel før læring, barnet før skolen, skolen før ministeren. Ja og masser af 🏈 football.",Danmark,105,15,640,0,"Her i 2003 skriver jeg til retstavning i folkeskolens afgangsprøve: ""Jeg kan ikke forstå hvorfor at debatten altid går på ""bare maver"" vi snakker jo ikke om andet end en mave"" 

15 årige mig var ikke særlig imponeret over lidt maveskind
#DeterBareMaver #dkpol https://t.co/uTnQyTeten","['DeterBareMaver', 'dkpol']",2021-08-20 18:21:37
267,JohnnyHeinlein,"Get on https://t.co/ItATGfmdjA
https://t.co/cZ8gMEfmkU","Dragør, Danmark",1052,245,8020,9,"Hvor mange Boostere har i planlagt for danskerne @SSTbrostrom, @SSTSundhed, @LMSTdk, @Heunicke, @Statsmin (#MetteMao)???

Har fake news #dkmedier nogen bud?

#dkpol #sundpol #COVID19dk https://t.co/52QsBe8AfL",['MetteMao'],2021-08-20 18:20:42
268,jakobnielsen,Ansvarshavende chefredaktør https://t.co/Q44BPjZUuZ og https://t.co/b1TJlX3C3K,"København, Danmark",1755,13608,13042,15,"Mangler du lidt weekendlæsning? Så tjek @Altingetdk's grafikker og se, hvem der har været tilmeldt møderne i @Spolitik's erhvervsklub, og hvordan netværket er forbundet. ""Det er the usual suspects i den danske magtelite,"" siger @chellersgaard. https://t.co/DpEJfrBvy4 #dkpol https://t.co/Ai4YV54yuQ https://t.co/tIPZOV9jHi",[],2021-08-20 18:19:30
269,MagnusMark15,"Roer og Tøjsælger.
Elsker foreningsdanmark.
Politisk Blå.",Aarhus,831,250,473,0,"Danskerne varmer op til et opgør med rød blok 😋🤷‍♂️
#dkpol https://t.co/kbHUM3rE0T",['dkpol'],2021-08-20 18:19:20
